video_name;gender;ethnicity;hair_color;hair_length;is_ears_visible
332.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
333.mp4;MALE;ASIAN;BLACK;SHORT;TRUE
334.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
335.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
336.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
337.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
338.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
339.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
340.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
341.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
342.mp4;MALE;WHITE;BLACK;SHORT;TRUE
343.mp4;MALE;WHITE;BLONDE;SHORT;TRUE
344.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
345.mp4;MALE;WHITE;BLACK;SHORT;TRUE
346.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
347.mp4;MALE;WHITE;GREY;SHORT;TRUE
348.mp4;FEMALE;WHITE;BLONDE;SHORT;TRUE
349.mp4;FEMALE;WHITE;BLONDE;SHORT;FALSE
350.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
351.mp4;MALE;WHITE;GREY;SHORT;TRUE
352.mp4;MALE;WHITE;BLACK;SHORT;TRUE
353.mp4;MALE;WHITE;BLACK;SHORT;TRUE
354.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
355.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
356.mp4;MALE;WHITE;BLACK;SHORT;TRUE
357.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
358.mp4;MALE;WHITE;GREY;SHORT;TRUE
359.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
360.mp4;FEMALE;WHITE;BROWN;SHORT;TRUE
361.mp4;MALE;WHITE;BLACK;SHORT;TRUE
362.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
363.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
364.mp4;MALE;WHITE;BLACK;SHORT;TRUE
365.mp4;MALE;WHITE;BLACK;SHORT;TRUE
366.mp4;FEMALE;ASIAN;BLACK;LONG;TRUE
367.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
368.mp4;MALE;WHITE;BLONDE;SHORT;TRUE
369.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
370.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
371.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
372.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
373.mp4;MALE;WHITE;BLACK;SHORT;TRUE
374.mp4;MALE;ASIAN;BLACK;SHORT;TRUE
375.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
376.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
377.mp4;MALE;WHITE;BLACK;SHORT;TRUE
378.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
379.mp4;FEMALE;MIXED;BLACK;LONG;TRUE
380.mp4;MALE;WHITE;GREY;SHORT;TRUE
381.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
382.mp4;MALE;WHITE;BLACK;SHORT;TRUE
383.mp4;MALE;WHITE;GREY;SHORT;TRUE
384.mp4;MALE;WHITE;BLACK;SHORT;TRUE
385.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
386.mp4;FEMALE;WHITE;BLACK;SHORT;FALSE
387.mp4;MALE;WHITE;BLONDE;SHORT;TRUE
388.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
389.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
390.mp4;FEMALE;WHITE;BLONDE;LONG;TRUE
391.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
392.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
393.mp4;MALE;WHITE;BLACK;SHORT;TRUE
394.mp4;MALE;WHITE;BROWN;SHORT;TRUE
395.mp4;MALE;WHITE;BLACK;SHORT;TRUE
396.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
397.mp4;FEMALE;WHITE;BLACK;PONYTAIL;TRUE
398.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
399.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
400.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
401.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
402.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
403.mp4;FEMALE;WHITE;BLONDE;SHORT;TRUE
404.mp4;MALE;WHITE;BLACK;SHORT;TRUE
405.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
406.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
407.mp4;MALE;WHITE;BLACK;SHORT;TRUE
408.mp4;MALE;ASIAN;BLACK;SHORT;TRUE
409.mp4;MALE;WHITE;BLACK;SHORT;TRUE
410.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
411.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
412.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
413.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
414.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
415.mp4;MALE;WHITE;BLACK;SHORT;TRUE
416.mp4;MALE;WHITE;BLACK;SHORT;TRUE
417.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
418.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
419.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
420.mp4;MALE;WHITE;BLACK;SHORT;TRUE
421.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
422.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
423.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
424.mp4;MALE;WHITE;BLACK;SHORT;TRUE
425.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
426.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
427.mp4;FEMALE;WHITE;BLONDE;SHORT;FALSE
428.mp4;FEMALE;WHITE;BLACK;PONYTAIL;TRUE
429.mp4;MALE;WHITE;BROWN;SHORT;TRUE
430.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
431.mp4;MALE;WHITE;BLACK;SHORT;TRUE
432.mp4;MALE;WHITE;GREY;SHORT;TRUE
433.mp4;MALE;WHITE;GREY;SHORT;TRUE
434.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
435.mp4;MALE;WHITE;BLACK;SHORT;TRUE
436.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
437.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
438.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
439.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
440.mp4;MALE;WHITE;LIGHT BROWN;SHORT;TRUE
441.mp4;FEMALE;WHITE;BLACK;SHORT;FALSE
442.mp4;MALE;WHITE;BLACK;SHORT;TRUE
443.mp4;MALE;WHITE;BLACK;SHORT;TRUE
444.mp4;MALE;WHITE;BLACK;SHORT;TRUE
445.mp4;MALE;WHITE;BLACK;SHORT;TRUE
446.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
447.mp4;MALE;WHITE;BROWN;SHORT;TRUE
448.mp4;MALE;WHITE;GREY;SHORT;TRUE
449.mp4;MALE;WHITE;BROWN;SHORT;TRUE
450.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
451.mp4;MALE;WHITE;BLACK;SHORT;TRUE
452.mp4;MALE;WHITE;GREY;SHORT;TRUE
453.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
454.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
455.mp4;FEMALE;ASIAN;BLACK;SHORT;TRUE
456.mp4;MALE;WHITE;BLONDE;SHORT;TRUE
457.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
458.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
459.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
460.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
461.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
462.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
463.mp4;MALE;WHITE;BLACK;SHORT;TRUE
464.mp4;MALE;WHITE;BLACK;SHORT;TRUE
465.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
466.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
467.mp4;FEMALE;WHITE;BLONDE;SHORT;FALSE
468.mp4;MALE;WHITE;BLACK;SHORT;TRUE
469.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
470.mp4;MALE;WHITE;BLACK;SHORT;TRUE
471.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
472.mp4;MALE;WHITE;BLACK;SHORT;TRUE
473.mp4;MALE;WHITE;BLACK;SHORT;TRUE
474.mp4;FEMALE;ASIAN;BLACK;LONG;FALSE
475.mp4;FEMALE;WHITE;BROWN;SHORT;TRUE
476.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
477.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
478.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
479.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
480.mp4;FEMALE;WHITE;BLONDE;SHORT;TRUE
481.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
482.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
483.mp4;MALE;WHITE;BLACK;SHORT;TRUE
484.mp4;MALE;WHITE;BLACK;SHORT;TRUE
485.mp4;MALE;WHITE;BLACK;LONG;FALSE
486.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
487.mp4;FEMALE;WHITE;BLONDE;SHORT;TRUE
488.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
489.mp4;MALE;WHITE;BLACK;SHORT;TRUE
490.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
491.mp4;MALE;WHITE;BLACK;SHORT;TRUE
492.mp4;MALE;WHITE;GREY;SHORT;TRUE
493.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
494.mp4;MALE;WHITE;BROWN;SHORT;TRUE
495.mp4;MALE;WHITE;BLACK;SHORT;TRUE
496.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
497.mp4;FEMALE;WHITE;BLACK;PONYTAIL;TRUE
498.mp4;MALE;WHITE;BLACK;SHORT;TRUE
499.mp4;MALE;WHITE;BLACK;SHORT;TRUE
500.mp4;FEMALE;AFRICAN;BLACK;LONG;TRUE
501.mp4;MALE;WHITE;BLACK;SHORT;TRUE
502.mp4;MALE;WHITE;BLACK;SHORT;TRUE
503.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
504.mp4;MALE;WHITE;BROWN;SHORT;TRUE
505.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
506.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
507.mp4;FEMALE;WHITE;BLACK;PONYTAIL;TRUE
508.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
509.mp4;MALE;WHITE;BLACK;SHORT;TRUE
510.mp4;MALE;WHITE;BLACK;SHORT;TRUE
511.mp4;MALE;WHITE;BLACK;SHORT;TRUE
512.mp4;MALE;WHITE;BLACK;SHORT;TRUE
513.mp4;MALE;WHITE;GREY;SHORT;TRUE
514.mp4;MALE;WHITE;BLACK;SHORT;TRUE
515.mp4;MALE;WHITE;BLACK;SHORT;TRUE
516.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
517.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
518.mp4;MALE;WHITE;BLACK;LONG;TRUE
519.mp4;MALE;WHITE;BLACK;SHORT;TRUE
520.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
521.mp4;FEMALE;WHITE;BLONDE;SHORT;TRUE
522.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
523.mp4;MALE;WHITE;BLACK;SHORT;TRUE
524.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
525.mp4;MALE;WHITE;BLACK;SHORT;TRUE
526.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
527.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
528.mp4;MALE;WHITE;BLACK;SHORT;TRUE
529.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
530.mp4;MALE;WHITE;LIGHT BROWN;SHORT;TRUE
531.mp4;MALE;WHITE;BLACK;SHORT;TRUE
532.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
533.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
534.mp4;FEMALE;WHITE;BLONDE;LONG;TRUE
535.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
536.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
537.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
538.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
539.mp4;MALE;WHITE;BLACK;SHORT;TRUE
540.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
541.mp4;MALE;WHITE;BROWN;SHORT;TRUE
542.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
543.mp4;MALE;WHITE;BROWN;SHORT;TRUE
544.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
545.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
546.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
547.mp4;MALE;WHITE;BLACK;SHORT;TRUE
548.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
549.mp4;FEMALE;WHITE;BLONDE;SHORT;TRUE
550.mp4;MALE;WHITE;BLACK;SHORT;TRUE
551.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
552.mp4;MALE;WHITE;GREY;SHORT;TRUE
553.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
554.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
555.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
556.mp4;FEMALE;WHITE;BROWN;SHORT;TRUE
557.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
558.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
559.mp4;MALE;WHITE;BLONDE;SHORT;TRUE
560.mp4;MALE;WHITE;BLACK;SHORT;TRUE
561.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
562.mp4;MALE;WHITE;BLONDE;SHORT;TRUE
563.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
564.mp4;MALE;WHITE;BLACK;SHORT;TRUE
565.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
566.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
567.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
568.mp4;MALE;WHITE;BLACK;SHORT;TRUE
569.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
570.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
571.mp4;MALE;WHITE;BLACK;SHORT;TRUE
572.mp4;MALE;WHITE;BLACK;SHORT;TRUE
573.mp4;MALE;WHITE;GREY;SHORT;TRUE
574.mp4;MALE;WHITE;BLACK;SHORT;TRUE
575.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
576.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
577.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
578.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
579.mp4;MALE;WHITE;GREY;SHORT;TRUE
580.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
581.mp4;FEMALE;WHITE;BROWN;SHORT;TRUE
582.mp4;MALE;WHITE;BLACK;SHORT;TRUE
583.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
584.mp4;MALE;OTHER;BLACK;SHORT;TRUE
585.mp4;FEMALE;AFRICAN;BLACK;LONG;TRUE
586.mp4;FEMALE;WHITE;BLACK;PONYTAIL;TRUE
587.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
588.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
589.mp4;FEMALE;ASIAN;BLACK;LONG;TRUE
590.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
591.mp4;MALE;WHITE;BLACK;SHORT;TRUE
592.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
593.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
594.mp4;MALE;WHITE;GREY;SHORT;TRUE
595.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
596.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
597.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
598.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
599.mp4;FEMALE;WHITE;BLONDE;SHORT;FALSE
600.mp4;FEMALE;ASIAN;BLACK;SHORT;TRUE
601.mp4;MALE;WHITE;BLACK;SHORT;TRUE
602.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
603.mp4;FEMALE;WHITE;BLACK;PONYTAIL;TRUE
604.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
605.mp4;MALE;WHITE;GREY;SHORT;TRUE
606.mp4;FEMALE;WHITE;BLONDE;LONG;TRUE
607.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
608.mp4;MALE;WHITE;GREY;SHORT;TRUE
609.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
610.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
611.mp4;FEMALE;ASIAN;BLACK;SHORT;TRUE
612.mp4;MALE;WHITE;GREY;SHORT;TRUE
613.mp4;MALE;WHITE;BROWN;SHORT;TRUE
614.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
615.mp4;FEMALE;WHITE;BLONDE;SHORT;TRUE
616.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
617.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
618.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
619.mp4;MALE;WHITE;LIGHT BROWN;SHORT;TRUE
620.mp4;MALE;WHITE;GREY;SHORT;TRUE
621.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
622.mp4;MALE;WHITE;GREY;SHORT;TRUE
623.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
624.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
625.mp4;FEMALE;WHITE;BLONDE;SHORT;FALSE
626.mp4;MALE;WHITE;BLACK;SHORT;TRUE
627.mp4;MALE;WHITE;BLACK;SHORT;TRUE
628.mp4;FEMALE;WHITE;BROWN;SHORT;TRUE
629.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
630.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
631.mp4;MALE;WHITE;BLACK;SHORT;TRUE
632.mp4;MALE;WHITE;BROWN;SHORT;TRUE
633.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
634.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
635.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
636.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
637.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
638.mp4;MALE;WHITE;BLACK;SHORT;TRUE
639.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
640.mp4;MALE;WHITE;BLACK;SHORT;TRUE
641.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
642.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
643.mp4;FEMALE;WHITE;BLONDE;LONG;FALSE
644.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
645.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
646.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
647.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
648.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
649.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
650.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
651.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
652.mp4;FEMALE;WHITE;BLACK;SHORT;TRUE
653.mp4;MALE;WHITE;BROWN;SHORT;TRUE
654.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
655.mp4;MALE;WHITE;BLACK;SHORT;TRUE
656.mp4;MALE;ASIAN;BLACK;SHORT;TRUE
657.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
658.mp4;MALE;WHITE;BLACK;SHORT;TRUE
659.mp4;FEMALE;WHITE;BLONDE;SHORT;FALSE
660.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
661.mp4;FEMALE;WHITE;BLACK;SHORT;FALSE
662.mp4;FEMALE;WHITE;BLACK;LONG;TRUE
663.mp4;FEMALE;WHITE;BLACK;LONG;FALSE
664.mp4;FEMALE;WHITE;BLONDE;SHORT;FALSE
